Symbol,Total Return %,Number of Trades,Win Rate %,Avg Win %,Avg Loss %,Sharpe Ratio,Final Capital
TSLA,511.94,20,45.0,38.74,-7.07,0.88,611940.89
NVDA,331.69,22,50.0,21.63,-4.71,1.03,431688.24
AAPL,137.65,18,61.11,12.35,-5.09,1.09,237652.95
MSFT,55.43,21,52.38,8.38,-3.9,0.72,155433.0
META,48.11,24,37.5,12.85,-4.01,0.5,148110.72
AMZN,21.46,23,43.48,8.16,-4.03,0.38,121460.03
JPM,1.06,23,30.43,9.83,-3.63,0.13,101064.84
GOOGL,0.92,29,51.72,5.69,-5.29,0.14,100919.45
MA,-17.36,26,38.46,4.87,-3.87,-0.26,82635.53
V,-18.09,25,32.0,3.51,-2.58,-0.45,81905.96
