market,currency,benchmark,total_trades,buy_orders,sell_orders,initial_capital,final_capital,total_return_pct,start_date,end_date,trading_days,completed_trades,avg_trade_pnl,win_rate,unique_symbols,files_analyzed
S&P 500,USD,SPY ETF,820,426,394,100000.0,359056.5991892815,259.05659918928154,2015-01-02 09:30:00-05:00,2023-12-18 09:30:00-05:00,3272,394,,0.0,14,5
ASX300,AUD,VAS.AX ETF,556,284,272,100000.0,638236.2323844433,538.2362323844433,2015-01-02 09:30:00-05:00,2023-11-28 09:30:00-05:00,3252,272,,0.0,8,2
UK FTSE,GBP,VUKE.L ETF,224,114,110,100000.0,199642.65894699097,99.64265894699096,2015-01-02 09:30:00-05:00,2023-10-30 10:30:00-04:00,3223,110,,0.0,8,1
Germany DAX,EUR,EXS1.DE ETF,177,91,86,100000.0,303861.0958328246,203.8610958328246,2015-01-02 09:30:00-05:00,2023-11-21 09:30:00-05:00,3245,86,,0.0,6,1
Hong Kong HSI,HKD,2800.HK ETF,213,107,106,100000.0,302321.28380393976,202.32128380393974,2015-01-08 09:30:00-05:00,2023-12-26 09:30:00-05:00,3274,106,,0.0,10,1
