System,CAGR,Max DD,Sharpe,Win Rate,Avg R,Trades,Alpha
SPY (Buy & Hold),14.33,0.0,0.0,0.0,0.0,0,0.0
Conservative Growth (Minervini),16.2,-9.31,1.34,48.35,0.24,972,1.8699999999999992
Turtle ATR-Based,18.56,-7.06,1.82,47.44,0.29,1094,4.229999999999999
Qullamaggie Aggressive,12.16,-5.97,1.33,50.41,0.24,724,-2.17
Hybrid Balanced,15.31,-8.09,1.47,43.64,0.24,1109,0.9800000000000004
High Conviction Only,14.75,-6.26,1.2,44.02,0.32,493,0.41999999999999993
